1,1280,720,1,128,4.459408,0.224245
2,1280,720,1,128,6.904122,0.144841
3,1280,720,1,128,0.213943,4.674134
4,1280,720,1,128,0.214554,4.660837
5,1280,720,1,128,0.209641,4.770054
6,1280,720,1,128,0.208918,4.786570
7,1280,720,1,128,0.208295,4.800881
8,1280,720,1,128,0.211663,4.724491
9,1280,720,1,128,0.211053,4.738143
10,1280,720,1,128,0.212899,4.697067
11,1280,720,1,128,0.214491,4.662201
12,1280,720,1,128,0.214404,4.664099
13,1280,720,1,128,0.213084,4.692987
14,1280,720,1,128,0.211485,4.728466
15,1280,720,1,128,0.210475,4.751150
16,1280,720,1,128,0.210488,4.750875
17,1280,720,1,128,0.211522,4.727647
18,1280,720,1,128,0.211870,4.719882
19,1280,720,1,128,0.213682,4.679841
20,1280,720,1,128,0.214944,4.652383
21,1280,720,1,128,0.212505,4.705780
22,1280,720,1,128,0.214722,4.657182
23,1280,720,1,128,0.214685,4.657980
24,1280,720,1,128,0.211294,4.732750
25,1280,720,1,128,0.210997,4.739393
26,1280,720,1,128,0.210361,4.753728
27,1280,720,1,128,0.211075,4.737660
28,1280,720,1,128,0.211284,4.732963
29,1280,720,1,128,0.210587,4.748642
30,1280,720,1,128,0.209709,4.768522
31,1280,720,1,128,0.213470,4.684500
32,1280,720,1,128,0.216088,4.627741
33,1280,720,1,128,0.215674,4.636622
34,1280,720,1,128,0.211740,4.722770
35,1280,720,1,128,0.211562,4.726748
36,1280,720,1,128,0.212110,4.714532
37,1280,720,1,128,0.211182,4.735252
38,1280,720,1,128,0.210922,4.741093
39,1280,720,1,128,0.211425,4.729819
40,1280,720,1,128,0.213643,4.680703
41,1280,720,1,128,0.213202,4.690392
42,1280,720,1,128,0.214004,4.672817
43,1280,720,1,128,0.213572,4.682255
44,1280,720,1,128,0.213459,4.684749
45,1280,720,1,128,0.213342,4.687314
46,1280,720,1,128,0.212309,4.710118
47,1280,720,1,128,0.216137,4.626692
48,1280,720,1,128,0.211273,4.733211
49,1280,720,1,128,0.210393,4.753015
50,1280,720,1,128,0.209600,4.770995
51,1280,720,1,128,0.211343,4.731649
52,1280,720,1,128,0.210401,4.752828
53,1280,720,1,128,0.212472,4.706494
54,1280,720,1,128,0.213735,4.678693
55,1280,720,1,128,0.214311,4.666114
56,1280,720,1,128,0.213904,4.674987
57,1280,720,1,128,0.212467,4.706612
58,1280,720,1,128,0.185324,5.395947
59,1280,720,1,128,0.185944,5.377968
60,1280,720,1,128,0.210244,4.756374
61,1280,720,1,128,0.207073,4.829220
62,1280,720,1,128,0.211067,4.737821
63,1280,720,1,128,0.208750,4.790428
64,1280,720,1,128,0.208965,4.785479
65,1280,720,1,128,0.209122,4.781893
66,1280,720,1,128,0.209161,4.781000
67,1280,720,1,128,0.211566,4.726654
68,1280,720,1,128,0.208953,4.785758
69,1280,720,1,128,0.207831,4.811605
70,1280,720,1,128,0.208741,4.790631
71,1280,720,1,128,0.207726,4.814041
72,1280,720,1,128,0.209771,4.767095
73,1280,720,1,128,0.209836,4.765631
74,1280,720,1,128,0.208165,4.803889
75,1280,720,1,128,0.209615,4.770655
76,1280,720,1,128,0.208022,4.807188
77,1280,720,1,128,0.209648,4.769904
78,1280,720,1,128,0.210638,4.747471
79,1280,720,1,128,0.208144,4.804372
80,1280,720,1,128,0.211219,4.734433
1,1280,720,2,128,5.022047,0.199122
2,1280,720,2,128,8.557614,0.116855
3,1280,720,2,128,0.406284,2.461333
4,1280,720,2,128,0.408599,2.447390
5,1280,720,2,128,0.403214,2.480070
6,1280,720,2,128,0.401899,2.488188
7,1280,720,2,128,0.391325,2.555421
8,1280,720,2,128,0.392925,2.545017
9,1280,720,2,128,0.394228,2.536604
10,1280,720,2,128,0.403164,2.480379
11,1280,720,2,128,0.409025,2.444837
12,1280,720,2,128,0.401561,2.490281
13,1280,720,2,128,0.399639,2.502261
14,1280,720,2,128,0.395743,2.526895
15,1280,720,2,128,0.396168,2.524182
16,1280,720,2,128,0.398477,2.509558
17,1280,720,2,128,0.406334,2.461029
18,1280,720,2,128,0.405256,2.467574
19,1280,720,2,128,0.399976,2.500150
20,1280,720,2,128,0.404754,2.470634
21,1280,720,2,128,0.397295,2.517023
22,1280,720,2,128,0.399164,2.505233
23,1280,720,2,128,0.401299,2.491908
24,1280,720,2,128,0.397160,2.517880
25,1280,720,2,128,0.402335,2.485489
26,1280,720,2,128,0.399909,2.500566
27,1280,720,2,128,0.401378,2.491420
28,1280,720,2,128,0.396028,2.525075
29,1280,720,2,128,0.395744,2.526886
30,1280,720,2,128,0.391863,2.551909
31,1280,720,2,128,0.400230,2.498566
32,1280,720,2,128,0.408365,2.448792
33,1280,720,2,128,0.409620,2.441286
34,1280,720,2,128,0.397690,2.514520
35,1280,720,2,128,0.393353,2.542248
36,1280,720,2,128,0.396095,2.524648
37,1280,720,2,128,0.403283,2.479648
38,1280,720,2,128,0.405376,2.466846
39,1280,720,2,128,0.401916,2.488085
40,1280,720,2,128,0.404002,2.475233
41,1280,720,2,128,0.405188,2.467992
42,1280,720,2,128,0.401874,2.488344
43,1280,720,2,128,0.394334,2.535923
44,1280,720,2,128,0.401308,2.491849
45,1280,720,2,128,0.401263,2.492131
46,1280,720,2,128,0.399322,2.504244
47,1280,720,2,128,0.405063,2.468754
48,1280,720,2,128,0.400860,2.494636
49,1280,720,2,128,0.402862,2.482241
50,1280,720,2,128,0.400665,2.495853
51,1280,720,2,128,0.394646,2.533914
52,1280,720,2,128,0.387967,2.577541
53,1280,720,2,128,0.399473,2.503297
54,1280,720,2,128,0.406468,2.460220
55,1280,720,2,128,0.408517,2.447876
56,1280,720,2,128,0.397703,2.514440
57,1280,720,2,128,0.396922,2.519389
58,1280,720,2,128,0.347521,2.877526
59,1280,720,2,128,0.349759,2.859108
60,1280,720,2,128,0.400218,2.498636
61,1280,720,2,128,0.397927,2.513024
62,1280,720,2,128,0.400440,2.497253
63,1280,720,2,128,0.392165,2.549944
64,1280,720,2,128,0.394599,2.534218
65,1280,720,2,128,0.398945,2.506614
66,1280,720,2,128,0.389951,2.564428
67,1280,720,2,128,0.395667,2.527380
68,1280,720,2,128,0.392840,2.545566
69,1280,720,2,128,0.395696,2.527191
70,1280,720,2,128,0.396217,2.523867
71,1280,720,2,128,0.387687,2.579398
72,1280,720,2,128,0.400322,2.497992
73,1280,720,2,128,0.399334,2.504171
74,1280,720,2,128,0.390319,2.562006
75,1280,720,2,128,0.397282,2.517103
76,1280,720,2,128,0.389815,2.565318
77,1280,720,2,128,0.390815,2.558754
78,1280,720,2,128,0.396689,2.520868
79,1280,720,2,128,0.390423,2.561323
80,1280,720,2,128,0.400068,2.499573
1,1280,720,4,128,5.262105,0.190038
2,1280,720,4,128,8.668741,0.115357
3,1280,720,4,128,0.770815,1.297328
4,1280,720,4,128,0.773259,1.293227
5,1280,720,4,128,0.760356,1.315174
6,1280,720,4,128,0.759820,1.316101
7,1280,720,4,128,0.740645,1.350174
8,1280,720,4,128,0.749504,1.334215
9,1280,720,4,128,0.753138,1.327778
10,1280,720,4,128,0.762989,1.310635
11,1280,720,4,128,0.774353,1.291401
12,1280,720,4,128,0.764775,1.307575
13,1280,720,4,128,0.753837,1.326547
14,1280,720,4,128,0.748649,1.335739
15,1280,720,4,128,0.746467,1.339644
16,1280,720,4,128,0.752572,1.328777
17,1280,720,4,128,0.763426,1.309885
18,1280,720,4,128,0.765146,1.306940
19,1280,720,4,128,0.768576,1.301107
20,1280,720,4,128,0.760821,1.314370
21,1280,720,4,128,0.749159,1.334830
22,1280,720,4,128,0.749171,1.334809
23,1280,720,4,128,0.745273,1.341790
24,1280,720,4,128,0.742209,1.347329
25,1280,720,4,128,0.758936,1.317635
26,1280,720,4,128,0.760141,1.315546
27,1280,720,4,128,0.762929,1.310738
28,1280,720,4,128,0.733756,1.362850
29,1280,720,4,128,0.748848,1.335385
30,1280,720,4,128,0.741134,1.349284
31,1280,720,4,128,0.760389,1.315117
32,1280,720,4,128,0.774505,1.291147
33,1280,720,4,128,0.774161,1.291721
34,1280,720,4,128,0.750758,1.331987
35,1280,720,4,128,0.744836,1.342577
36,1280,720,4,128,0.745008,1.342268
37,1280,720,4,128,0.754980,1.324539
38,1280,720,4,128,0.745621,1.341164
39,1280,720,4,128,0.759082,1.317380
40,1280,720,4,128,0.767671,1.302642
41,1280,720,4,128,0.764637,1.307810
42,1280,720,4,128,0.755822,1.323062
43,1280,720,4,128,0.737101,1.356666
44,1280,720,4,128,0.746364,1.339828
45,1280,720,4,128,0.749878,1.333551
46,1280,720,4,128,0.753032,1.327964
47,1280,720,4,128,0.769737,1.299145
48,1280,720,4,128,0.754931,1.324624
49,1280,720,4,128,0.757790,1.319627
50,1280,720,4,128,0.759167,1.317234
51,1280,720,4,128,0.746570,1.339459
52,1280,720,4,128,0.735944,1.358799
53,1280,720,4,128,0.755900,1.322926
54,1280,720,4,128,0.766457,1.304705
55,1280,720,4,128,0.777540,1.286107
56,1280,720,4,128,0.754960,1.324573
57,1280,720,4,128,0.750506,1.332434
58,1280,720,4,128,0.543100,1.841282
59,1280,720,4,128,0.547625,1.826068
60,1280,720,4,128,0.748253,1.336446
61,1280,720,4,128,0.746701,1.339224
62,1280,720,4,128,0.752831,1.328320
63,1280,720,4,128,0.746308,1.339929
64,1280,720,4,128,0.741845,1.347990
65,1280,720,4,128,0.746794,1.339057
66,1280,720,4,128,0.734357,1.361736
67,1280,720,4,128,0.747684,1.337464
68,1280,720,4,128,0.730675,1.368597
69,1280,720,4,128,0.743084,1.345742
70,1280,720,4,128,0.743450,1.345081
71,1280,720,4,128,0.738821,1.353507
72,1280,720,4,128,0.751108,1.331366
73,1280,720,4,128,0.753119,1.327811
74,1280,720,4,128,0.737221,1.356446
75,1280,720,4,128,0.747404,1.337965
76,1280,720,4,128,0.739972,1.351403
77,1280,720,4,128,0.741679,1.348293
78,1280,720,4,128,0.745064,1.342166
79,1280,720,4,128,0.739205,1.352805
