1,1280,720,12,128,1.504687,0.664590
2,1280,720,12,128,3.366097,0.297080
3,1280,720,12,128,1.071009,0.933699
4,1280,720,12,128,1.363927,0.733177
5,1280,720,12,128,1.486556,0.672696
6,1280,720,12,128,1.305442,0.766024
7,1280,720,12,128,1.178581,0.848478
8,1280,720,12,128,1.276337,0.783492
9,1280,720,12,128,1.159052,0.862774
10,1280,720,12,128,1.591657,0.628276
11,1280,720,12,128,1.297212,0.770884
12,1280,720,12,128,1.206223,0.829034
13,1280,720,12,128,1.195633,0.836377
14,1280,720,12,128,1.338204,0.747270
15,1280,720,12,128,1.221214,0.818857
16,1280,720,12,128,1.394574,0.717065
17,1280,720,12,128,1.286538,0.777280
18,1280,720,12,128,1.339106,0.746767
19,1280,720,12,128,1.264523,0.790812
20,1280,720,12,128,1.300126,0.769156
21,1280,720,12,128,1.437389,0.695706
22,1280,720,12,128,0.817503,1.223237
23,1280,720,12,128,0.651987,1.533772
24,1280,720,12,128,0.602938,1.658545
25,1280,720,12,128,0.870919,1.148212
26,1280,720,12,128,1.291582,0.774244
27,1280,720,12,128,0.847427,1.180042
28,1280,720,12,128,0.654183,1.528624
29,1280,720,12,128,0.683429,1.463210
30,1280,720,12,128,0.794149,1.259210
31,1280,720,12,128,1.176633,0.849883
32,1280,720,12,128,1.089889,0.917525
33,1280,720,12,128,0.898673,1.112752
34,1280,720,12,128,1.565114,0.638931
35,1280,720,12,128,1.010738,0.989376
36,1280,720,12,128,1.221208,0.818861
37,1280,720,12,128,1.387521,0.720710
38,1280,720,12,128,1.136351,0.880010
39,1280,720,12,128,1.428808,0.699884
40,1280,720,12,128,1.087037,0.919932
41,1280,720,12,128,1.205464,0.829556
42,1280,720,12,128,1.648565,0.606588
43,1280,720,12,128,1.055853,0.947102
44,1280,720,12,128,1.143874,0.874222
45,1280,720,12,128,1.617730,0.618150
46,1280,720,12,128,0.837924,1.193426
47,1280,720,12,128,1.145225,0.873191
48,1280,720,12,128,1.163924,0.859163
49,1280,720,12,128,1.070073,0.934516
50,1280,720,12,128,1.441344,0.693797
51,1280,720,12,128,0.895580,1.116595
52,1280,720,12,128,1.101400,0.907935
53,1280,720,12,128,1.058603,0.944641
54,1280,720,12,128,1.107426,0.902995
55,1280,720,12,128,1.431639,0.698500
56,1280,720,12,128,1.156496,0.864681
57,1280,720,12,128,1.343053,0.744572
58,1280,720,12,128,0.460158,2.173165
59,1280,720,12,128,0.547371,1.826915
60,1280,720,12,128,0.879163,1.137446
61,1280,720,12,128,1.201478,0.832308
62,1280,720,12,128,0.847977,1.179277
63,1280,720,12,128,1.282219,0.779898
64,1280,720,12,128,0.789629,1.266417
65,1280,720,12,128,0.994646,1.005383
66,1280,720,12,128,0.888597,1.125369
67,1280,720,12,128,0.936522,1.067780
68,1280,720,12,128,1.213579,0.824009
69,1280,720,12,128,0.911917,1.096591
70,1280,720,12,128,1.078525,0.927192
71,1280,720,12,128,1.216655,0.821926
72,1280,720,12,128,0.967988,1.033071
73,1280,720,12,128,1.241960,0.805179
74,1280,720,12,128,0.916197,1.091468
75,1280,720,12,128,1.083438,0.922988
76,1280,720,12,128,1.323075,0.755815
77,1280,720,12,128,1.000173,0.999827
78,1280,720,12,128,1.483191,0.674222
79,1280,720,12,128,0.933051,1.071753
80,1280,720,12,128,0.949276,1.053434
