211,1280,536,8,0.308481,3.241696
212,1280,536,8,0.304920,3.279553
213,1280,536,8,0.323005,3.095929
214,1280,536,8,0.299893,3.334518
215,1280,536,8,0.330512,3.025613
211,1280,536,8,0.332905,3.003858
212,1280,536,8,0.317676,3.147861
213,1280,536,8,0.307419,3.252885
214,1280,536,8,0.330728,3.023634
215,1280,536,8,0.315670,3.167869
211,1280,536,8,0.330613,3.024689
212,1280,536,8,0.264469,3.781167
213,1280,536,8,0.299804,3.335511
214,1280,536,8,0.308986,3.236391
215,1280,536,8,0.316365,3.160908
211,1280,536,8,0.336168,2.974707
212,1280,536,8,0.306726,3.260242
213,1280,536,8,0.314277,3.181908
214,1280,536,8,0.325956,3.067897
215,1280,536,8,0.320235,3.122710
211,1280,536,8,0.343878,2.908008
1,1280,536,8,0.479683,2.084711
2,1280,536,8,0.442544,2.259660
3,1280,536,8,0.405988,2.463127
4,1280,536,8,0.474685,2.106660
5,1280,536,8,0.553609,1.806329
6,1280,536,8,0.644547,1.551478
7,1280,536,8,0.895123,1.117165
8,1280,536,8,0.966969,1.034159
9,1280,536,8,1.020568,0.979847
10,1280,536,8,1.034756,0.966411
11,1280,536,8,1.074911,0.930310
12,1280,536,8,1.051321,0.951184
13,1280,536,8,1.015925,0.984325
14,1280,536,8,1.063502,0.940290
15,1280,536,8,1.129682,0.885205
16,1280,536,8,1.058950,0.944332
17,1280,536,8,1.137713,0.878956
18,1280,536,8,1.172304,0.853021
19,1280,536,8,1.220423,0.819388
20,1280,536,8,1.260163,0.793548
21,1280,536,8,1.308882,0.764011
22,1280,536,8,1.256766,0.795693
23,1280,536,8,1.337556,0.747632
24,1280,536,8,1.296741,0.771164
25,1280,536,8,1.459922,0.684968
26,1280,536,8,1.420953,0.703753
27,1280,536,8,1.505049,0.664430
28,1280,536,8,1.639704,0.609866
29,1280,536,8,1.839429,0.543647
30,1280,536,8,2.186930,0.457262
31,1280,536,8,2.196286,0.455314
32,1280,536,8,2.130724,0.469324
33,1280,536,8,2.480780,0.403099
34,1280,536,8,2.919248,0.342554
35,1280,536,8,3.151751,0.317284
36,1280,536,8,3.311916,0.301940
37,1280,536,8,4.720833,0.211827
38,1280,536,8,6.610216,0.151281
39,1280,536,8,0.136536,7.324083
40,1280,536,8,4.456904,0.224371
41,1280,536,8,2.234098,0.447608
42,1280,536,8,2.457262,0.406957
43,1280,536,8,2.179799,0.458758
44,1280,536,8,1.544294,0.647545
45,1280,536,8,1.386361,0.721313
46,1280,536,8,1.172876,0.852605
47,1280,536,8,1.323886,0.755352
48,1280,536,8,1.202202,0.831807
49,1280,536,8,1.109814,0.901052
50,1280,536,8,1.016169,0.984088
51,1280,536,8,1.023749,0.976802
52,1280,536,8,0.982439,1.017875
53,1280,536,8,0.984442,1.015804
54,1280,536,8,0.988086,1.012058
55,1280,536,8,1.101037,0.908235
56,1280,536,8,1.132694,0.882851
57,1280,536,8,1.088233,0.918921
58,1280,536,8,0.979735,1.020684
59,1280,536,8,1.020901,0.979527
60,1280,536,8,1.256913,0.795600
61,1280,536,8,1.480019,0.675667
62,1280,536,8,1.523034,0.656584
63,1280,536,8,1.365182,0.732503
64,1280,536,8,1.563018,0.639788
65,1280,536,8,1.505446,0.664255
66,1280,536,8,1.450392,0.689469
67,1280,536,8,0.222064,4.503207
68,1280,536,8,0.222238,4.499684
69,1280,536,8,0.230688,4.334854
70,1280,536,8,0.222183,4.500788
71,1280,536,8,0.281294,3.554997
72,1280,536,8,0.268226,3.728200
73,1280,536,8,0.350205,2.855471
74,1280,536,8,0.451023,2.217183
75,1280,536,8,0.731152,1.367705
76,1280,536,8,0.965189,1.036066
77,1280,536,8,2.151148,0.464868
78,1280,536,8,11.139083,0.089774
79,1280,536,8,9.912866,0.100879
80,1280,536,8,1.135602,0.880590
81,1280,536,8,0.669064,1.494625
82,1280,536,8,0.490055,2.040588
83,1280,536,8,0.365030,2.739502
84,1280,536,8,0.308163,3.245039
85,1280,536,8,0.270373,3.698597
86,1280,536,8,0.223381,4.476649
87,1280,536,8,0.206420,4.844500
88,1280,536,8,0.202790,4.931215
89,1280,536,8,0.209452,4.774359
90,1280,536,8,0.208294,4.800895
91,1280,536,8,2.543216,0.393203
92,1280,536,8,2.339783,0.427390
93,1280,536,8,1.561909,0.640242
94,1280,536,8,0.919882,1.087096
95,1280,536,8,0.212849,4.698170
96,1280,536,8,0.194700,5.136104
97,1280,536,8,0.206797,4.835658
98,1280,536,8,0.210159,4.758304
99,1280,536,8,0.221144,4.521941
100,1280,536,8,0.256493,3.898746
101,1280,536,8,0.300183,3.331305
102,1280,536,8,0.363790,2.748839
103,1280,536,8,0.400500,2.496879
104,1280,536,8,0.684834,1.460208
105,1280,536,8,1.095876,0.912512
106,1280,536,8,0.932180,1.072754
107,1280,536,8,0.403167,2.480363
108,1280,536,8,0.284669,3.512854
109,1280,536,8,0.267324,3.740782
110,1280,536,8,0.249379,4.009958
111,1280,536,8,0.224221,4.459891
112,1280,536,8,0.259875,3.848003
113,1280,536,8,0.250429,3.993152
114,1280,536,8,0.242765,4.119205
115,1280,536,8,0.253738,3.941078
116,1280,536,8,0.289528,3.453900
117,1280,536,8,4.494746,0.222482
118,1280,536,8,2.708831,0.369163
119,1280,536,8,2.155237,0.463986
120,1280,536,8,1.095497,0.912828
121,1280,536,8,0.211240,4.733956
122,1280,536,8,0.233676,4.279427
123,1280,536,8,0.325250,3.074554
124,1280,536,8,0.391283,2.555697
125,1280,536,8,0.471282,2.121874
126,1280,536,8,0.505562,1.977997
127,1280,536,8,0.538832,1.855867
128,1280,536,8,0.715552,1.397522
129,1280,536,8,0.846619,1.181169
130,1280,536,8,0.546456,1.829975
131,1280,536,8,12.526305,0.079832
132,1280,536,8,10.779696,0.092767
133,1280,536,8,12.945654,0.077246
134,1280,536,8,5.106991,0.195810
135,1280,536,8,1.380123,0.724573
136,1280,536,8,0.609325,1.641159
137,1280,536,8,0.397725,2.514298
138,1280,536,8,0.333771,2.996065
139,1280,536,8,0.277223,3.607209
140,1280,536,8,0.220776,4.529469
141,1280,536,8,0.193016,5.180921
142,1280,536,8,0.172886,5.784162
143,1280,536,8,0.159691,6.262097
144,1280,536,8,0.152699,6.548812
145,1280,536,8,0.296464,3.373090
146,1280,536,8,0.268680,3.721904
147,1280,536,8,0.326607,3.061786
148,1280,536,8,0.748401,1.336183
149,1280,536,8,0.132436,7.550833
150,1280,536,8,2.286394,0.437370
151,1280,536,8,1.378468,0.725443
152,1280,536,8,1.467530,0.681417
153,1280,536,8,1.523118,0.656548
154,1280,536,8,1.557586,0.642019
155,1280,536,8,1.939559,0.515581
156,1280,536,8,2.408756,0.415152
157,1280,536,8,2.727977,0.366572
158,1280,536,8,0.222368,4.497048
159,1280,536,8,0.219155,4.562990
160,1280,536,8,0.236142,4.234745
161,1280,536,8,0.238588,4.191319
162,1280,536,8,0.282824,3.535765
163,1280,536,8,0.321669,3.108781
