1,1280,720,1,7.775929,0.128602
2,1280,720,1,0.663619,1.506888
3,1280,720,1,0.939401,1.064508
4,1280,720,1,0.401442,2.491022
5,1280,720,1,0.242690,4.120478
6,1280,720,1,0.183567,5.447596
7,1280,720,1,0.161938,6.175206
8,1280,720,1,0.129482,7.723058
9,1280,720,1,0.093619,10.681571
10,1280,720,1,0.119414,8.374210
11,1280,720,1,0.265559,3.765646
12,1280,720,1,0.141437,7.070283
13,1280,720,1,0.155154,6.445210
14,1280,720,1,0.160991,6.211520
15,1280,720,1,0.132234,7.562350
16,1280,720,1,0.109707,9.115217
17,1280,720,1,0.110740,9.030153
18,1280,720,1,0.119552,8.364544
19,1280,720,1,0.101415,9.860440
20,1280,720,1,0.097564,10.249655
21,1280,720,1,0.094518,10.579942
22,1280,720,1,0.100661,9.934381
23,1280,720,1,0.113644,8.799424
24,1280,720,1,0.127553,7.839873
25,1280,720,1,0.126667,7.894714
26,1280,720,1,0.116638,8.573512
27,1280,720,1,0.101098,9.891349
28,1280,720,1,0.102108,9.793570
29,1280,720,1,0.132183,7.565284
30,1280,720,1,0.189277,5.283264
31,1280,720,1,0.130539,7.660563
32,1280,720,1,0.126657,7.895362
33,1280,720,1,0.134704,7.423692
34,1280,720,1,0.145316,6.881577
35,1280,720,1,0.161113,6.206829
36,1280,720,1,0.173548,5.762096
37,1280,720,1,0.178947,5.588243
38,1280,720,1,0.196736,5.082965
39,1280,720,1,0.215293,4.644843
40,1280,720,1,0.245029,4.081142
41,1280,720,1,0.301118,3.320960
42,1280,720,1,0.371163,2.694235
43,1280,720,1,0.433778,2.305329
44,1280,720,1,0.453192,2.206568
45,1280,720,1,0.400304,2.498103
46,1280,720,1,0.323526,3.090941
47,1280,720,1,0.262253,3.813108
48,1280,720,1,0.251779,3.971744
49,1280,720,1,0.210857,4.742542
50,1280,720,1,0.263726,3.791821
51,1280,720,1,0.207329,4.823251
52,1280,720,1,0.195376,5.118348
53,1280,720,1,0.194610,5.138488
54,1280,720,1,0.181066,5.522857
55,1280,720,1,0.170062,5.880217
56,1280,720,1,0.156507,6.389507
57,1280,720,1,0.148865,6.717483
58,1280,720,1,0.131810,7.586652
59,1280,720,1,0.123692,8.084568
60,1280,720,1,0.124059,8.060679
61,1280,720,1,0.122800,8.143293
62,1280,720,1,0.130537,7.660647
63,1280,720,1,0.127519,7.841982
64,1280,720,1,0.124662,8.021662
65,1280,720,1,0.102945,9.713958
66,1280,720,1,0.104721,9.549160
67,1280,720,1,0.119954,8.336529
68,1280,720,1,0.112211,8.911759
69,1280,720,1,0.086645,11.541335
70,1280,720,1,0.099641,10.035996
71,1280,720,1,0.115450,8.661795
72,1280,720,1,0.112494,8.889396
73,1280,720,1,0.110985,9.010195
74,1280,720,1,0.114407,8.740744
75,1280,720,1,0.130250,7.677517
76,1280,720,1,0.134062,7.459224
77,1280,720,1,0.126155,7.926741
78,1280,720,1,0.111364,8.979528
79,1280,720,1,0.114143,8.760956
80,1280,720,1,0.128836,7.761799
81,1280,720,1,0.132087,7.570747
82,1280,720,1,0.118807,8.417022
83,1280,720,1,0.120908,8.270777
84,1280,720,1,0.120775,8.279873
85,1280,720,1,0.123785,8.078546
86,1280,720,1,0.119003,8.403136
87,1280,720,1,0.132721,7.534627
88,1280,720,1,0.137845,7.254521
89,1280,720,1,0.139052,7.191575
90,1280,720,1,0.144222,6.933778
91,1280,720,1,0.152623,6.552085
92,1280,720,1,0.177522,5.633103
93,1280,720,1,0.184715,5.413758
94,1280,720,1,0.208370,4.799149
95,1280,720,1,0.220746,4.530101
