1,1280,720,1,6.092694,0.164131
2,1280,720,1,4.564980,0.219059
3,1280,720,1,0.177352,5.638515
4,1280,720,1,0.181076,5.522552
5,1280,720,1,0.129970,7.694092
6,1280,720,1,0.135727,7.367717
7,1280,720,1,0.129003,7.751730
8,1280,720,1,0.151792,6.587974
9,1280,720,1,0.167745,5.961437
10,1280,720,1,0.182041,5.493264
11,1280,720,1,0.246077,4.063775
12,1280,720,1,0.203681,4.909646
13,1280,720,1,0.155715,6.421981
14,1280,720,1,0.135014,7.406627
15,1280,720,1,0.125157,7.989960
16,1280,720,1,0.115463,8.660773
17,1280,720,1,0.138291,7.231154
18,1280,720,1,0.130302,7.674500
19,1280,720,1,0.134681,7.424972
20,1280,720,1,0.131335,7.614100
21,1280,720,1,0.129112,7.745243
22,1280,720,1,0.139075,7.190367
23,1280,720,1,0.148280,6.743986
24,1280,720,1,0.096752,10.335739
25,1280,720,1,0.118489,8.439607
26,1280,720,1,0.112944,8.853919
27,1280,720,1,0.118231,8.457999
28,1280,720,1,0.130451,7.665688
29,1280,720,1,0.138286,7.231374
30,1280,720,1,0.132289,7.559215
31,1280,720,1,0.164239,6.088675
32,1280,720,1,0.205413,4.868249
33,1280,720,1,0.193549,5.166645
34,1280,720,1,0.138929,7.197906
35,1280,720,1,0.138555,7.217376
36,1280,720,1,0.136307,7.336390
37,1280,720,1,0.139252,7.181243
38,1280,720,1,0.133043,7.516387
39,1280,720,1,0.121113,8.256722
40,1280,720,1,0.137131,7.292318
41,1280,720,1,0.134409,7.439978
42,1280,720,1,0.148923,6.714863
43,1280,720,1,0.120631,8.289742
44,1280,720,1,0.133528,7.489092
45,1280,720,1,0.131611,7.598131
46,1280,720,1,0.123942,8.068277
47,1280,720,1,0.160058,6.247720
48,1280,720,1,0.106201,9.416063
49,1280,720,1,0.123979,8.065874
50,1280,720,1,0.133003,7.518639
51,1280,720,1,0.128684,7.770963
52,1280,720,1,0.116671,8.571141
53,1280,720,1,0.149048,6.709230
54,1280,720,1,0.169961,5.883715
55,1280,720,1,0.172154,5.808752
56,1280,720,1,0.140716,7.106520
