1,1280,720,1,4,4.114007,0.243072
2,1280,720,1,4,0.045399,22.026835
3,1280,720,1,4,0.068379,14.624322
4,1280,720,1,4,0.026945,37.113007
5,1280,720,1,4,0.018354,54.483739
6,1280,720,1,4,0.014423,69.332951
7,1280,720,1,4,0.014518,68.878855
8,1280,720,1,4,0.011935,83.787886
9,1280,720,1,4,0.009616,103.990369
10,1280,720,1,4,0.010728,93.217334
11,1280,720,1,4,0.018525,53.980651
12,1280,720,1,4,0.011373,87.930602
13,1280,720,1,4,0.012164,82.207485
14,1280,720,1,4,0.012557,79.635409
15,1280,720,1,4,0.011044,90.544117
16,1280,720,1,4,0.009590,104.276612
17,1280,720,1,4,0.009675,103.360400
18,1280,720,1,4,0.010157,98.455441
19,1280,720,1,4,0.009178,108.952836
20,1280,720,1,4,0.008877,112.654486
21,1280,720,1,4,0.008805,113.570845
22,1280,720,1,4,0.009054,110.451456
23,1280,720,1,4,0.009610,104.059942
24,1280,720,1,4,0.010397,96.179020
25,1280,720,1,4,0.010429,95.887951
1,1280,720,1,8,4.614121,0.216726
2,1280,720,1,8,0.050465,19.815723
3,1280,720,1,8,0.075419,13.259219
4,1280,720,1,8,0.032803,30.484985
5,1280,720,1,8,0.023670,42.248049
6,1280,720,1,8,0.019744,50.647081
7,1280,720,1,8,0.019767,50.588440
8,1280,720,1,8,0.017297,57.813894
9,1280,720,1,8,0.015543,64.337414
10,1280,720,1,8,0.016533,60.483534
11,1280,720,1,8,0.023529,42.500793
12,1280,720,1,8,0.016941,59.028662
13,1280,720,1,8,0.017688,56.535815
14,1280,720,1,8,0.018073,55.330769
15,1280,720,1,8,0.016555,60.405439
16,1280,720,1,8,0.015319,65.278278
17,1280,720,1,8,0.015464,64.668182
18,1280,720,1,8,0.015879,62.974833
19,1280,720,1,8,0.015023,66.565597
20,1280,720,1,8,0.014860,67.292826
21,1280,720,1,8,0.014907,67.084731
22,1280,720,1,8,0.015197,65.801476
23,1280,720,1,8,0.015646,63.914276
24,1280,720,1,8,0.016192,61.760620
