1,1280,720,12,128,1.364618,0.732806
2,1280,720,12,128,1.387122,0.720917
3,1280,720,12,128,1.884783,0.530565
4,1280,720,12,128,1.094139,0.913961
5,1280,720,12,128,1.642451,0.608846
6,1280,720,12,128,1.089159,0.918140
7,1280,720,12,128,1.264928,0.790559
8,1280,720,12,128,0.974476,1.026193
9,1280,720,12,128,0.870282,1.149053
10,1280,720,12,128,1.098644,0.910213
11,1280,720,12,128,1.383030,0.723050
12,1280,720,12,128,1.094672,0.913516
13,1280,720,12,128,1.027573,0.973167
14,1280,720,12,128,1.122089,0.891195
15,1280,720,12,128,1.048813,0.953459
16,1280,720,12,128,0.871582,1.147339
17,1280,720,12,128,0.937194,1.067015
18,1280,720,12,128,0.947008,1.055957
19,1280,720,12,128,0.668757,1.495311
20,1280,720,12,128,0.950935,1.051597
21,1280,720,12,128,0.778351,1.284767
22,1280,720,12,128,0.942166,1.061384
23,1280,720,12,128,0.958998,1.042755
24,1280,720,12,128,1.025196,0.975423
25,1280,720,12,128,0.864605,1.156597
26,1280,720,12,128,1.000532,0.999468
27,1280,720,12,128,0.694505,1.439875
28,1280,720,12,128,1.039584,0.961923
29,1280,720,12,128,0.919712,1.087297
30,1280,720,12,128,1.448788,0.690232
31,1280,720,12,128,0.795938,1.256379
32,1280,720,12,128,1.015482,0.984754
33,1280,720,12,128,0.791006,1.264213
34,1280,720,12,128,1.116740,0.895464
35,1280,720,12,128,0.834184,1.198776
36,1280,720,12,128,1.193998,0.837522
37,1280,720,12,128,1.230524,0.812662
38,1280,720,12,128,1.265610,0.790133
39,1280,720,12,128,1.448851,0.690202
40,1280,720,12,128,1.297933,0.770456
41,1280,720,12,128,1.546573,0.646591
42,1280,720,12,128,1.634412,0.611841
43,1280,720,12,128,1.457879,0.685928
44,1280,720,12,128,1.555745,0.642779
45,1280,720,12,128,1.718502,0.581902
46,1280,720,12,128,1.396787,0.715929
47,1280,720,12,128,1.389933,0.719459
48,1280,720,12,128,1.297402,0.770771
49,1280,720,12,128,1.206572,0.828794
50,1280,720,12,128,1.118542,0.894021
51,1280,720,12,128,1.337353,0.747746
52,1280,720,12,128,1.263006,0.791762
53,1280,720,12,128,1.416274,0.706078
54,1280,720,12,128,1.039816,0.961709
55,1280,720,12,128,1.234662,0.809938
56,1280,720,12,128,1.105362,0.904681
57,1280,720,12,128,1.185559,0.843484
58,1280,720,12,128,0.951883,1.050549
59,1280,720,12,128,1.020207,0.980193
60,1280,720,12,128,0.930330,1.074887
61,1280,720,12,128,1.036768,0.964536
62,1280,720,12,128,0.902932,1.107503
63,1280,720,12,128,1.084440,0.922135
64,1280,720,12,128,0.715334,1.397949
65,1280,720,12,128,0.801407,1.247805
66,1280,720,12,128,0.955937,1.046094
67,1280,720,12,128,0.769790,1.299055
68,1280,720,12,128,0.709016,1.410405
69,1280,720,12,128,1.021529,0.978925
70,1280,720,12,128,0.776531,1.287779
71,1280,720,12,128,0.949669,1.052998
72,1280,720,12,128,1.071676,0.933118
73,1280,720,12,128,0.881505,1.134423
74,1280,720,12,128,0.990683,1.009405
75,1280,720,12,128,0.727348,1.374858
76,1280,720,12,128,1.066816,0.937369
77,1280,720,12,128,0.858355,1.165019
78,1280,720,12,128,1.086751,0.920174
79,1280,720,12,128,0.705748,1.416936
80,1280,720,12,128,1.144617,0.873655
