1,1280,720,1,128,5.041364,0.198359
2,1280,720,1,128,0.241995,4.132311
3,1280,720,1,128,0.291801,3.426995
4,1280,720,1,128,0.227254,4.400371
5,1280,720,1,128,0.220706,4.530914
6,1280,720,1,128,0.216212,4.625081
7,1280,720,1,128,0.215762,4.634743
8,1280,720,1,128,0.214672,4.658264
9,1280,720,1,128,0.205864,4.857572
10,1280,720,1,128,0.208006,4.807545
11,1280,720,1,128,0.218609,4.574372
12,1280,720,1,128,0.211162,4.735709
13,1280,720,1,128,0.212870,4.697693
14,1280,720,1,128,0.212545,4.704884
15,1280,720,1,128,0.209805,4.766320
16,1280,720,1,128,0.207802,4.812268
17,1280,720,1,128,0.209015,4.784346
18,1280,720,1,128,0.209120,4.781947
19,1280,720,1,128,0.206834,4.834787
20,1280,720,1,128,0.206073,4.852638
21,1280,720,1,128,0.203331,4.918086
22,1280,720,1,128,0.202732,4.932628
23,1280,720,1,128,0.206391,4.845161
24,1280,720,1,128,0.208068,4.806122
25,1280,720,1,128,0.206008,4.854178
26,1280,720,1,128,0.202708,4.933196
27,1280,720,1,128,0.199309,5.017327
28,1280,720,1,128,0.199998,5.000062
29,1280,720,1,128,0.206011,4.854114
30,1280,720,1,128,0.211911,4.718959
31,1280,720,1,128,0.205854,4.857819
32,1280,720,1,128,0.205140,4.874721
33,1280,720,1,128,0.206166,4.850471
34,1280,720,1,128,0.207807,4.812150
35,1280,720,1,128,0.211291,4.732814
36,1280,720,1,128,0.213137,4.691816
37,1280,720,1,128,0.212190,4.712768
38,1280,720,1,128,0.213568,4.682339
39,1280,720,1,128,0.216081,4.627900
40,1280,720,1,128,0.218181,4.583351
41,1280,720,1,128,0.220361,4.538002
42,1280,720,1,128,0.224906,4.446293
43,1280,720,1,128,0.233976,4.273941
44,1280,720,1,128,0.230737,4.333942
45,1280,720,1,128,0.226256,4.419781
46,1280,720,1,128,0.221077,4.523320
47,1280,720,1,128,0.219408,4.557721
48,1280,720,1,128,0.218030,4.586515
49,1280,720,1,128,0.214688,4.657913
50,1280,720,1,128,0.217308,4.601756
51,1280,720,1,128,0.215337,4.643886
52,1280,720,1,128,0.214453,4.663017
53,1280,720,1,128,0.212428,4.707479
54,1280,720,1,128,0.210750,4.744959
55,1280,720,1,128,0.210582,4.748750
56,1280,720,1,128,0.208205,4.802959
57,1280,720,1,128,0.206010,4.854136
58,1280,720,1,128,0.203348,4.917684
59,1280,720,1,128,0.204354,4.893480
60,1280,720,1,128,0.204631,4.886855
61,1280,720,1,128,0.204869,4.881178
62,1280,720,1,128,0.206997,4.830989
63,1280,720,1,128,0.208400,4.798468
64,1280,720,1,128,0.207460,4.820217
65,1280,720,1,128,0.200915,4.977235
66,1280,720,1,128,0.201181,4.970647
67,1280,720,1,128,0.205379,4.869055
68,1280,720,1,128,0.206644,4.839238
69,1280,720,1,128,0.205597,4.863895
70,1280,720,1,128,0.204285,4.895117
71,1280,720,1,128,0.202951,4.927303
72,1280,720,1,128,0.202329,4.942435
73,1280,720,1,128,0.203361,4.917356
74,1280,720,1,128,0.204476,4.890551
75,1280,720,1,128,0.204828,4.882141
76,1280,720,1,128,0.206245,4.848612
77,1280,720,1,128,0.207221,4.825767
78,1280,720,1,128,0.204592,4.887766
79,1280,720,1,128,0.203306,4.918685
80,1280,720,1,128,0.205763,4.859968
1,1280,720,2,128,5.746862,0.174008
2,1280,720,2,128,0.462993,2.159859
3,1280,720,2,128,0.483898,2.066551
4,1280,720,2,128,0.430569,2.322507
5,1280,720,2,128,0.422243,2.368304
6,1280,720,2,128,0.416688,2.399876
7,1280,720,2,128,0.414780,2.410919
8,1280,720,2,128,0.406702,2.458803
9,1280,720,2,128,0.393168,2.543445
